SampleID,Transect,Site,extracted,ExposureLength,TrapID,P_summary,Host,Parasitoid,Core,ReplacemeSequencet,BothAvailable
24170,Kirrama,K230,NA,10.2,B15,NA,NA,NA,NA,Extra,NA
24171,Kirrama,K230,NA,10.2,B15,NA,NA,NA,NA,Extra,NA
24172,Kirrama,K230,NA,10.2,B15,NA,NA,NA,NA,Extra,NA
24173,Kirrama,K230,NA,10.2,B15,NA,NA,NA,NA,Extra,NA
24174,Kirrama,K230,NA,10.2,B15,NA,NA,NA,NA,Extra,NA
24175,Kirrama,K230,NA,10.2,B15,NA,NA,NA,NA,Extra,NA
24176,Kirrama,K230,yes,10.2,B15,NA,NA,NA,NA,Screen,NA
24177,Kirrama,K230,yes,10.2,B15,NA,NA,NA,NA,Sequence,NA
24186,Kirrama,K230,NA,10.2,B9,NA,NA,NA,NA,Extra,NA
24187,Kirrama,K230,NA,10.2,B9,NA,NA,NA,NA,Extra,NA
24188,Kirrama,K230,NA,10.2,B9,NA,NA,NA,NA,Extra,NA
24189,Kirrama,K230,NA,10.2,B9,NA,NA,NA,NA,Extra,NA
24190,Kirrama,K230,yes,10.2,B9,NA,NA,NA,NA,Sequence,NA
24191,Kirrama,K230,NA,10.2,B9,NA,NA,NA,NA,Screen,NA
24192,Kirrama,K230,NA,10.2,B9,NA,NA,NA,NA,Extra,NA
24193,Kirrama,K230,NA,10.2,B9,NA,NA,NA,NA,Extra,NA
24194,Kirrama,K230,NA,10.2,B9,NA,NA,NA,NA,Extra,NA
24195,Kirrama,K230,NA,10.2,B9,NA,NA,NA,NA,Extra,NA
24196,Kirrama,K230,NA,10.2,B9,NA,NA,NA,NA,Extra,NA
24197,Kirrama,K230,NA,10.2,B9,NA,NA,NA,NA,Extra,NA
24198,Kirrama,K230,NA,10.2,B9,NA,NA,NA,NA,Extra,NA
24199,Kirrama,K230,NA,10.2,B9,NA,NA,NA,NA,Extra,NA
24200,Kirrama,K230,NA,10.2,B9,NA,NA,NA,NA,Extra,NA
24201,Kirrama,K230,yes,10.2,B9,NA,NA,NA,NA,Sequence,NA
24202,Kirrama,K230,yes,10.2,B3,NA,NA,NA,NA,Sequence,NA
24203,Kirrama,K230,NA,10.2,B3,NA,NA,NA,NA,Extra,NA
24204,Kirrama,K230,NA,10.2,B3,NA,NA,NA,NA,Extra,NA
24205,Kirrama,K230,NA,10.2,B3,NA,NA,NA,NA,Extra,NA
24206,Kirrama,K230,NA,10.2,B3,NA,NA,NA,NA,Extra,NA
24207,Kirrama,K230,NA,10.2,B3,NA,NA,NA,NA,Extra,NA
24208,Kirrama,K230,yes,10.2,B3,NA,NA,NA,NA,Sequence,NA
24209,Kirrama,K230,NA,10.2,B3,NA,NA,NA,NA,Extra,NA
24218,Kirrama,K230,NA,10.2,B1,NA,NA,NA,NA,Extra,NA
24219,Kirrama,K230,yes,10.2,B1,NA,NA,NA,NA,Screen,NA
24220,Kirrama,K230,NA,10.2,B1,NA,NA,NA,NA,Extra,NA
24221,Kirrama,K230,NA,10.2,B1,NA,NA,NA,NA,Extra,NA
24222,Kirrama,K230,NA,10.2,B1,NA,NA,NA,NA,Extra,NA
24223,Kirrama,K230,NA,10.2,B1,NA,NA,NA,NA,Extra,NA
24224,Kirrama,K230,yes,10.2,B1,NA,NA,NA,NA,Sequence,NA
24225,Kirrama,K230,NA,10.2,B1,NA,NA,NA,NA,Screen,NA
24226,Kirrama,K230,yes,10.2,B1,NA,NA,NA,NA,Screen,NA
24227,Kirrama,K230,NA,10.2,B1,NA,NA,NA,NA,Extra,NA
24228,Kirrama,K230,NA,10.2,B1,NA,NA,NA,NA,Extra,NA
24229,Kirrama,K230,NA,10.2,B1,NA,NA,NA,NA,Extra,NA
24230,Kirrama,K230,yes,10.2,B1,y,NA,NA,NA,Sequence,NA
24231,Kirrama,K230,NA,10.2,B1,NA,NA,NA,NA,Extra,NA
24232,Kirrama,K230,yes,10.2,B1,NA,NA,NA,NA,Sequence,NA
24233,Kirrama,K230,NA,10.2,B1,NA,NA,NA,NA,Extra,NA
24234,Kirrama,K150,yes,10.2,B7,NA,NA,NA,NA,Sequence,NA
24235,Kirrama,K150,yes,10.2,B7,NA,NA,NA,NA,Sequence,NA
24236,Kirrama,K150,NA,10.2,B7,NA,NA,NA,NA,Extra,NA
24237,Kirrama,K150,yes,10.2,B7,NA,NA,NA,NA,Screen,NA
24238,Kirrama,K150,NA,10.2,B7,NA,NA,NA,NA,Extra,NA
24239,Kirrama,K150,NA,10.2,B7,NA,NA,NA,NA,Extra,NA
24240,Kirrama,K150,yes,10.2,B7,NA,NA,NA,NA,Sequence,NA
24241,Kirrama,K150,NA,10.2,B7,NA,NA,NA,NA,Extra,NA
24250,Kirrama,K150,NA,10.2,B5,NA,NA,NA,NA,Extra,NA
24251,Kirrama,K150,NA,10.2,B5,NA,NA,NA,NA,Extra,NA
24252,Kirrama,K150,NA,10.2,B5,NA,NA,NA,NA,Extra,NA
24253,Kirrama,K150,NA,10.2,B5,NA,NA,NA,NA,Extra,NA
24254,Kirrama,K150,yes,10.2,B5,NA,NA,NA,NA,Sequence,NA
24255,Kirrama,K150,NA,10.2,B5,NA,NA,NA,NA,Extra,NA
24256,Kirrama,K150,yes,10.2,B5,NA,NA,NA,NA,Sequence,NA
24257,Kirrama,K150,NA,10.2,B5,NA,NA,NA,NA,Extra,NA
24266,Kirrama,K150,NA,10.2,B11,NA,NA,NA,NA,Extra,NA
24267,Kirrama,K150,NA,10.2,B11,NA,NA,NA,NA,Extra,NA
24268,Kirrama,K150,yes,10.2,B11,y,NA,NA,NA,Sequence,NA
24269,Kirrama,K150,NA,10.2,B11,NA,NA,NA,NA,Extra,NA
24270,Kirrama,K150,NA,10.2,B11,NA,NA,NA,NA,Extra,NA
24271,Kirrama,K150,NA,10.2,B11,NA,NA,NA,NA,Extra,NA
24272,Kirrama,K150,NA,10.2,B11,NA,NA,NA,NA,Extra,NA
24273,Kirrama,K150,yes,10.2,B11,NA,NA,NA,NA,Sequence,NA
24306,Kirrama,K150,NA,20,B6,NA,NA,NA,NA,Extra,NA
24307,Kirrama,K150,NA,20,B6,NA,NA,NA,NA,Extra,NA
24308,Kirrama,K150,NA,20,B6,NA,NA,NA,NA,Extra,NA
24309,Kirrama,K150,NA,20,B6,NA,NA,NA,NA,Extra,NA
24310,Kirrama,K150,NA,20,B6,NA,NA,NA,NA,Extra,NA
24311,Kirrama,K150,yes,20,B6,NA,NA,NA,NA,Sequence,NA
24312,Kirrama,K150,NA,20,B6,NA,NA,NA,NA,Extra,NA
24314,Kirrama,K070,yes,10.2,B5,NA,NA,NA,NA,Screen,NA
24315,Kirrama,K070,yes,10.2,B5,NA,NA,NA,NA,Sequence,NA
9467,Kirrama,K390,yes,10.1,B13,NA,NA,NA,yes,Extra,NA
24317,Kirrama,K070,yes,10.2,B5,NA,NA,NA,NA,Screen,NA
9468,Kirrama,K390,yes,10.1,B13,NA,birchii,NA,yes,Extra,NA
12077,Kirrama,K390,yes,10.1,B13,NA,rubida,NA,yes,Extra,NA
24322,Kirrama,K070,yes,10.2,B11,NA,NA,NA,NA,Extra,NA
24323,Kirrama,K070,yes,10.2,B11,NA,NA,NA,NA,Sequence,NA
24324,Kirrama,K070,yes,10.2,B11,NA,NA,NA,NA,Sequence,NA
24325,Kirrama,K070,yes,10.2,B11,NA,NA,NA,NA,Extra,NA
24326,Kirrama,K070,yes,10.2,B11,NA,NA,NA,NA,Sequence,NA
24327,Kirrama,K070,yes,10.2,B11,NA,NA,NA,NA,Extra,NA
24328,Kirrama,K070,yes,10.2,B11,NA,NA,NA,NA,Sequence,NA
24329,Kirrama,K070,yes,10.2,B11,NA,NA,NA,NA,Extra,NA
24338,Paluma,P070,yes,10.1,B11,NA,NA,NA,NA,Extra,NA
24339,Paluma,P070,yes,10.1,B11,y,pseudoananassae,"HYM_our059,Figitidae,Leptopilina,(asiansp),L90",NA,Screen,yes
24340,Paluma,P070,yes,10.1,B11,NA,NA,NA,NA,Extra,NA
24341,Paluma,P070,yes,10.1,B11,NA,NA,NA,NA,Sequence,NA
24342,Paluma,P070,yes,10.1,B11,NA,NA,NA,NA,Extra,NA
24343,Paluma,P070,yes,10.1,B11,NA,NA,NA,NA,Extra,NA
24344,Paluma,P070,yes,10.1,B11,y,pseudoananassae,"HYM_our059,Figitidae,Leptopilina,(asiansp),L90",NA,Sequence,yes
24345,Paluma,P070,yes,10.1,B11,NA,NA,NA,NA,Extra,NA
24354,Paluma,P070,yes,10.1,B15,NA,NA,NA,NA,Screen,NA
24355,Paluma,P070,yes,10.1,B15,y,NA,NA,NA,Screen,NA
14684,Kirrama,K390,yes,10.1,B13,NA,birchii,NA,yes,Extra,NA
14686,Kirrama,K390,yes,10.1,B13,NA,rubida,NA,yes,Extra,NA
17296,Kirrama,K390,yes,10.1,B13,NA,NA,NA,yes,Extra,NA
18351,Kirrama,K070,yes,10.1,B13,NA,rubida,not blasted,yes,Extra,NA
19899,Kirrama,K390,yes,10.1,B1,NA,pseudoananassae,NA,yes,Extra,NA
22509,Kirrama,K390,yes,10.1,B1,y,rubida,"HYM_our059,Figitidae,Leptopilina,(asiansp),L90",yes,Extra,yes
24498,Paluma,P780,yes,10.2,B3,NA,NA,NA,NA,Sequence,NA
24499,Paluma,P780,NA,10.2,B3,NA,NA,NA,NA,Extra,NA
24500,Paluma,P780,NA,10.2,B3,NA,NA,NA,NA,Extra,NA
24501,Paluma,P780,NA,10.2,B3,NA,NA,NA,NA,Extra,NA
24502,Paluma,P780,NA,10.2,B3,NA,NA,NA,NA,Extra,NA
24503,Paluma,P780,yes,10.2,B3,NA,NA,NA,NA,Screen,NA
24504,Paluma,P780,NA,10.2,B3,NA,NA,NA,NA,Extra,NA
24505,Paluma,P780,NA,10.2,B3,NA,NA,NA,NA,Extra,NA
24514,Paluma,P780,yes,10.2,B1,NA,NA,NA,NA,Sequence,NA
24515,Paluma,P780,NA,10.2,B1,NA,NA,NA,NA,Extra,NA
24516,Paluma,P780,NA,10.2,B1,NA,NA,NA,NA,Extra,NA
24517,Paluma,P780,NA,10.2,B1,NA,NA,NA,NA,Extra,NA
24518,Paluma,P780,NA,10.2,B1,NA,NA,NA,NA,Extra,NA
24519,Paluma,P780,yes,10.2,B1,NA,NA,NA,NA,Sequence,NA
24520,Paluma,P780,yes,10.2,B1,NA,NA,NA,NA,Sequence,NA
24521,Paluma,P780,yes,10.2,B1,NA,NA,NA,NA,Screen,NA
24530,Paluma,P780,NA,10.2,B9,NA,NA,NA,NA,Extra,NA
24531,Paluma,P780,NA,10.2,B9,NA,NA,NA,NA,Extra,NA
24532,Paluma,P780,yes,10.2,B9,NA,NA,NA,NA,Screen,NA
24533,Paluma,P780,NA,10.2,B9,NA,NA,NA,NA,Extra,NA
24534,Paluma,P780,NA,10.2,B9,NA,NA,NA,NA,Extra,NA
24535,Paluma,P780,yes,10.2,B9,NA,NA,NA,NA,Screen,NA
24536,Paluma,P780,yes,10.2,B9,NA,NA,NA,NA,Sequence,NA
24537,Paluma,P780,yes,10.2,B9,NA,NA,NA,NA,Sequence,NA
24538,Paluma,P780,NA,10.2,B11,NA,NA,NA,NA,Extra,NA
24539,Paluma,P780,NA,10.2,B11,NA,NA,NA,NA,Extra,NA
24540,Paluma,P780,NA,10.2,B11,NA,NA,NA,NA,Extra,NA
24541,Paluma,P780,yes,10.2,B11,NA,NA,NA,NA,Screen,NA
24542,Paluma,P780,NA,10.2,B11,NA,NA,NA,NA,Extra,NA
24546,Paluma,P780,yes,20,B14,NA,NA,NA,NA,Extra,NA
24547,Paluma,P780,yes,20,B14,NA,NA,NA,NA,Extra,NA
24548,Paluma,P780,yes,20,B14,NA,NA,NA,NA,Extra,NA
24549,Paluma,P780,yes,20,B14,NA,NA,NA,NA,Extra,NA
24550,Paluma,P780,yes,20,B14,y,NA,NA,NA,Sequence,NA
24551,Paluma,P780,yes,20,B14,y,NA,NA,NA,Sequence,NA
24552,Paluma,P780,yes,20,B14,NA,NA,NA,NA,Extra,NA
24553,Paluma,P780,yes,20,B14,NA,NA,NA,NA,Extra,NA
24570,Paluma,P780,yes,20,B16,NA,NA,NA,NA,Screen,NA
24571,Paluma,P780,yes,20,B16,y,NA,NA,NA,Sequence,NA
24572,Paluma,P780,yes,20,B16,NA,NA,NA,NA,Sequence,NA
24573,Paluma,P780,yes,20,B16,y,NA,NA,NA,Screen,NA
24574,Paluma,P780,NA,20,B16,NA,NA,NA,NA,Extra,NA
24575,Paluma,P780,NA,20,B16,NA,NA,NA,NA,Extra,NA
24576,Paluma,P780,yes,20,B16,NA,NA,NA,NA,Sequence,NA
24577,Paluma,P780,NA,20,B16,NA,NA,NA,NA,Extra,NA
24610,Paluma,P880,yes,10.2,B13,NA,NA,NA,NA,Extra,NA
24611,Paluma,P880,yes,10.2,B13,NA,NA,NA,NA,Extra,NA
24612,Paluma,P880,yes,10.2,B13,NA,NA,NA,NA,Extra,NA
24613,Paluma,P880,yes,10.2,B13,NA,NA,NA,NA,Extra,NA
24614,Paluma,P880,yes,10.2,B13,NA,NA,NA,NA,Screen,NA
24615,Paluma,P880,yes,10.2,B13,NA,NA,NA,NA,Screen,NA
24616,Paluma,P880,yes,10.2,B13,NA,NA,NA,NA,Extra,NA
24617,Paluma,P880,yes,10.2,B13,NA,NA,NA,NA,Extra,NA
24626,Paluma,P880,NA,20,B12,NA,NA,NA,NA,Extra,NA
24627,Paluma,P880,NA,20,B12,NA,NA,NA,NA,Extra,NA
24628,Paluma,P880,NA,20,B12,NA,NA,NA,NA,Extra,NA
24629,Paluma,P880,NA,20,B12,NA,NA,NA,NA,Extra,NA
24630,Paluma,P880,NA,20,B12,NA,NA,NA,NA,Extra,NA
24631,Paluma,P880,NA,20,B12,NA,NA,NA,NA,Extra,NA
24632,Paluma,P880,NA,20,B12,NA,NA,NA,NA,Extra,NA
24633,Paluma,P880,NA,20,B12,NA,NA,NA,NA,Extra,NA
24634,Paluma,P880,yes,20,B2,NA,NA,NA,NA,Sequence,NA
24635,Paluma,P880,yes,20,B2,NA,NA,NA,NA,Extra,NA
24636,Paluma,P880,yes,20,B2,NA,NA,NA,NA,Screen,NA
24637,Paluma,P880,yes,20,B2,NA,NA,NA,NA,Sequence,NA
24638,Paluma,P880,yes,20,B2,NA,NA,NA,NA,Screen,NA
24639,Paluma,P880,yes,20,B2,NA,NA,NA,NA,Extra,NA
24640,Paluma,P880,yes,20,B2,NA,NA,NA,NA,Extra,NA
24641,Paluma,P880,yes,20,B2,NA,NA,NA,NA,Extra,NA
24682,Paluma,P590,NA,20,B16,NA,NA,NA,NA,Extra,NA
24683,Paluma,P590,yes,20,B16,y,NA,NA,NA,Sequence,NA
24684,Paluma,P590,NA,20,B16,NA,NA,NA,NA,Extra,NA
24685,Paluma,P590,NA,20,B16,NA,NA,NA,NA,Extra,NA
24686,Paluma,P590,yes,20,B16,NA,NA,NA,NA,Sequence,NA
24687,Paluma,P590,yes,20,B16,y,NA,NA,NA,Screen,NA
24688,Paluma,P590,yes,20,B16,y,NA,NA,NA,Screen,NA
24689,Paluma,P590,yes,20,B16,NA,NA,NA,NA,Sequence,NA
24698,Paluma,P590,yes,10.2,B5,NA,NA,NA,NA,Sequence,NA
24699,Paluma,P590,NA,10.2,B5,NA,NA,NA,NA,Extra,NA
24700,Paluma,P590,NA,10.2,B5,NA,NA,NA,NA,Extra,NA
24701,Paluma,P590,yes,10.2,B5,NA,NA,NA,NA,Sequence,NA
24702,Paluma,P590,NA,10.2,B5,NA,NA,NA,NA,Extra,NA
24703,Paluma,P590,NA,10.2,B5,NA,NA,NA,NA,Extra,NA
24704,Paluma,P590,yes,10.2,B5,NA,NA,NA,NA,Screen,NA
24705,Paluma,P590,yes,10.2,B5,NA,NA,NA,NA,Screen,NA
24706,Paluma,P590,NA,10.2,B3,NA,NA,NA,NA,Extra,NA
24707,Paluma,P590,NA,10.2,B3,NA,NA,NA,NA,Extra,NA
24708,Paluma,P590,NA,10.2,B3,NA,NA,NA,NA,Extra,NA
24709,Paluma,P590,NA,10.2,B3,NA,NA,NA,NA,Extra,NA
24710,Paluma,P590,yes,10.2,B3,NA,NA,NA,NA,Screen,NA
24711,Paluma,P590,NA,10.2,B3,NA,NA,NA,NA,Extra,NA
24712,Paluma,P590,yes,10.2,B3,NA,NA,NA,NA,Sequence,NA
24713,Paluma,P590,yes,10.2,B3,y,NA,NA,NA,Screen,NA
24714,Paluma,P590,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
24715,Paluma,P590,yes,10.2,B13,NA,NA,NA,NA,Sequence,NA
24716,Paluma,P590,yes,10.2,B13,NA,NA,NA,NA,Screen,NA
24717,Paluma,P590,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
24718,Paluma,P590,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
24719,Paluma,P590,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
24720,Paluma,P590,yes,10.2,B13,y,NA,NA,NA,Sequence,NA
24721,Paluma,P590,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
24738,Paluma,P650,yes,10.2,B15,NA,NA,NA,NA,Sequence,NA
24739,Paluma,P650,NA,10.2,B15,NA,NA,NA,NA,Extra,NA
24740,Paluma,P650,NA,10.2,B15,NA,NA,NA,NA,Extra,NA
24741,Paluma,P650,NA,10.2,B15,NA,NA,NA,NA,Extra,NA
24742,Paluma,P650,NA,10.2,B15,NA,NA,NA,NA,Extra,NA
24743,Paluma,P650,yes,10.2,B15,y,NA,NA,NA,Screen,NA
24744,Paluma,P650,NA,10.2,B15,NA,NA,NA,NA,Extra,NA
24745,Paluma,P650,NA,10.2,B15,NA,NA,NA,NA,Extra,NA
24746,Paluma,P650,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
24747,Paluma,P650,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
24748,Paluma,P650,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
24749,Paluma,P650,yes,10.2,B13,NA,NA,NA,NA,Sequence,NA
24750,Paluma,P650,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
24751,Paluma,P650,yes,10.2,B13,NA,NA,NA,NA,Screen,NA
24752,Paluma,P650,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
24753,Paluma,P650,yes,10.2,B13,NA,NA,NA,NA,Screen,NA
24754,Paluma,P650,NA,10.2,B11,NA,NA,NA,NA,Extra,NA
24755,Paluma,P650,NA,10.2,B11,NA,NA,NA,NA,Extra,NA
24756,Paluma,P650,yes,10.2,B11,NA,NA,NA,NA,Sequence,NA
24757,Paluma,P650,NA,10.2,B11,NA,NA,NA,NA,Extra,NA
24758,Paluma,P650,NA,10.2,B11,NA,NA,NA,NA,Extra,NA
24759,Paluma,P650,yes,10.2,B11,NA,NA,NA,NA,Screen,NA
24760,Paluma,P650,NA,10.2,B11,NA,NA,NA,NA,Extra,NA
24761,Paluma,P650,NA,10.2,B11,NA,NA,NA,NA,Extra,NA
24762,Paluma,P650,NA,10.2,B7,NA,NA,NA,NA,Extra,NA
24763,Paluma,P650,NA,10.2,B7,NA,NA,NA,NA,Extra,NA
24764,Paluma,P650,NA,10.2,B7,NA,NA,NA,NA,Extra,NA
24765,Paluma,P650,yes,10.2,B7,NA,NA,NA,NA,Sequence,NA
24766,Paluma,P650,yes,10.2,B7,NA,NA,NA,NA,Sequence,NA
24767,Paluma,P650,yes,10.2,B7,NA,NA,NA,NA,Sequence,NA
24768,Paluma,P650,yes,10.2,B7,NA,NA,NA,NA,Screen,NA
24769,Paluma,P650,NA,10.2,B7,NA,NA,NA,NA,Extra,NA
24786,Paluma,P650,NA,20,B16,NA,NA,NA,NA,Extra,NA
24787,Paluma,P650,yes,20,B16,y,NA,NA,NA,Screen,NA
24788,Paluma,P650,NA,20,B16,NA,NA,NA,NA,Extra,NA
24789,Paluma,P650,NA,20,B16,NA,NA,NA,NA,Extra,NA
24790,Paluma,P650,NA,20,B16,NA,NA,NA,NA,Extra,NA
24791,Paluma,P650,yes,20,B16,y,NA,NA,NA,Screen,NA
24792,Paluma,P650,yes,20,B16,y,NA,NA,NA,Sequence,NA
24793,Paluma,P650,NA,20,B16,NA,NA,NA,NA,Sequence,NA
24794,Paluma,P650,NA,20,B8,NA,NA,NA,NA,Extra,NA
24795,Paluma,P650,NA,20,B8,NA,NA,NA,NA,Extra,NA
24796,Paluma,P650,NA,20,B8,NA,NA,NA,NA,Extra,NA
24797,Paluma,P650,yes,20,B8,y,NA,NA,NA,Screen,NA
24798,Paluma,P650,yes,20,B8,NA,NA,NA,NA,Sequence,NA
24970,Paluma,P780,NA,10.1,B11,NA,NA,NA,NA,Extra,NA
24971,Paluma,P780,NA,10.1,B11,NA,NA,NA,NA,Extra,NA
24972,Paluma,P780,NA,10.1,B11,NA,NA,NA,NA,Extra,NA
24973,Paluma,P780,NA,10.1,B11,NA,NA,NA,NA,Extra,NA
24974,Paluma,P780,yes,10.1,B11,NA,NA,NA,NA,Screen,NA
24975,Paluma,P780,yes,10.1,B11,NA,NA,NA,NA,Screen,NA
24976,Paluma,P780,NA,10.1,B11,NA,NA,NA,NA,Extra,NA
24977,Paluma,P780,NA,10.1,B11,NA,NA,NA,NA,Extra,NA
24986,Paluma,P780,yes,10.1,B15,NA,NA,NA,NA,Sequence,NA
24987,Paluma,P780,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
24988,Paluma,P780,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
24989,Paluma,P780,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
24990,Paluma,P780,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
24991,Paluma,P780,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
24992,Paluma,P780,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
24993,Paluma,P780,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
25018,Paluma,P350,yes,10.1,B9,NA,NA,NA,NA,Sequence,NA
25019,Paluma,P350,yes,10.1,B9,NA,NA,NA,NA,Sequence,NA
25020,Paluma,P350,NA,10.1,B9,NA,NA,NA,NA,Extra,NA
1647,Kirrama,K390,yes,10.1,B13,NA,NA,NA,yes,Extra,NA
25022,Paluma,P350,yes,10.1,B9,NA,NA,NA,NA,Screen,NA
25023,Paluma,P350,yes,10.1,B9,y,rubida,"HYM_our069,Diapriid,,,L800",NA,Sequence,yes
4254,Kirrama,K390,yes,10.1,B13,NA,rubida,NA,yes,Extra,NA
25025,Paluma,P350,yes,10.1,B9,NA,NA,NA,NA,Screen,NA
25026,Paluma,P350,yes,10.1,B15,y,rubida,Asobara PV20,NA,Sequence,yes
25027,Paluma,P350,yes,10.1,B15,y,rubida,Asobara PV20,NA,Screen,yes
25028,Paluma,P350,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
25029,Paluma,P350,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
25030,Paluma,P350,yes,10.1,B15,y,rubida,Asobara PV20,NA,Sequence,yes
25031,Paluma,P350,yes,10.1,B15,y,rubida,Asobara PV20,NA,Screen,yes
25032,Paluma,P350,yes,10.1,B15,y,rubida,Asobara PV20,NA,Sequence,yes
25033,Paluma,P350,yes,10.1,B15,y,pallidifrons,Asobara PV20,NA,Screen,yes
25042,Paluma,P350,NA,10.1,B11,NA,NA,NA,NA,Extra,NA
9470,Kirrama,K390,yes,10.1,B13,NA,rubida,NA,yes,Extra,NA
25044,Paluma,P350,yes,10.1,B11,NA,NA,NA,NA,Sequence,NA
25045,Paluma,P350,yes,10.1,B11,NA,NA,NA,NA,Sequence,NA
9472,Kirrama,K390,yes,10.1,B13,NA,birchii,NA,yes,Extra,NA
25047,Paluma,P350,yes,10.1,B11,NA,NA,NA,NA,Screen,NA
12076,Kirrama,K390,yes,10.1,B13,NA,rubida,NA,yes,Extra,NA
12078,Kirrama,K390,yes,10.1,B13,NA,rubida,NA,yes,Extra,NA
25050,Kirrama,K670,NA,10.1,B7,NA,NA,NA,NA,Extra,NA
25051,Kirrama,K670,NA,10.1,B7,NA,NA,NA,NA,Extra,NA
25052,Kirrama,K670,NA,10.1,B7,NA,NA,NA,NA,Extra,NA
25053,Kirrama,K670,NA,10.1,B7,NA,NA,NA,NA,Extra,NA
25054,Kirrama,K670,NA,10.1,B7,NA,NA,NA,NA,Extra,NA
25055,Kirrama,K670,NA,10.1,B7,NA,NA,NA,NA,Extra,NA
25056,Kirrama,K670,yes,10.1,B7,y,NA,NA,NA,Screen,NA
25057,Kirrama,K670,NA,10.1,B7,NA,NA,NA,NA,Extra,NA
25058,Kirrama,K670,NA,10.1,B9,NA,NA,NA,NA,Extra,NA
25059,Kirrama,K670,yes,10.1,B9,NA,NA,NA,NA,Sequence,NA
25060,Kirrama,K670,yes,10.1,B9,y,NA,NA,NA,Sequence,NA
25061,Kirrama,K670,yes,10.1,B9,NA,NA,NA,NA,Screen,NA
25062,Kirrama,K670,NA,10.1,B9,NA,NA,NA,NA,Extra,NA
25063,Kirrama,K670,NA,10.1,B9,NA,NA,NA,NA,Extra,NA
25064,Kirrama,K670,NA,10.1,B9,NA,NA,NA,NA,Extra,NA
25065,Kirrama,K670,NA,10.1,B9,NA,NA,NA,NA,Extra,NA
25066,Kirrama,K670,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
25067,Kirrama,K670,yes,10.1,B15,y,NA,NA,NA,Sequence,NA
25068,Kirrama,K670,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
25069,Kirrama,K670,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
25070,Kirrama,K670,yes,10.1,B15,NA,NA,NA,NA,Sequence,NA
25071,Kirrama,K670,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
25072,Kirrama,K670,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
25073,Kirrama,K670,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
25090,Kirrama,K670,yes,10.1,B11,NA,NA,NA,NA,Sequence,NA
25091,Kirrama,K670,yes,10.1,B11,NA,NA,NA,NA,Sequence,NA
25092,Kirrama,K670,yes,10.1,B11,NA,NA,NA,NA,Sequence,NA
25093,Kirrama,K670,NA,10.1,B11,NA,NA,NA,NA,Extra,NA
25094,Kirrama,K670,NA,10.1,B11,NA,NA,NA,NA,Extra,NA
25095,Kirrama,K670,yes,10.1,B11,NA,NA,NA,NA,Screen,NA
25096,Kirrama,K670,yes,10.1,B11,NA,NA,NA,NA,Screen,NA
25097,Kirrama,K670,NA,10.1,B11,NA,NA,NA,NA,Extra,NA
25106,Kirrama,K390,yes,10.1,B13,NA,NA,NA,NA,Extra,NA
25107,Kirrama,K390,yes,10.1,B13,NA,NA,NA,NA,Extra,NA
25108,Kirrama,K390,yes,10.1,B13,NA,NA,NA,NA,Extra,NA
25109,Kirrama,K390,yes,10.1,B13,NA,NA,NA,NA,Extra,NA
25110,Kirrama,K390,yes,10.1,B13,NA,NA,NA,NA,Extra,NA
25111,Kirrama,K390,yes,10.1,B13,NA,NA,NA,NA,Extra,NA
25112,Kirrama,K390,yes,10.1,B13,NA,NA,NA,NA,Sequence,NA
25113,Kirrama,K390,yes,10.1,B13,NA,NA,NA,NA,Screen,NA
12080,Kirrama,K390,yes,10.1,B13,NA,rubida,NA,yes,Extra,NA
25115,Kirrama,K390,NA,10.1,B1,NA,NA,NA,NA,Extra,NA
25116,Kirrama,K390,NA,10.1,B1,NA,NA,NA,NA,Extra,NA
25117,Kirrama,K390,yes,10.1,B1,NA,NA,NA,NA,Sequence,NA
25118,Kirrama,K390,yes,10.1,B1,NA,NA,NA,NA,Sequence,NA
25119,Kirrama,K390,NA,10.1,B1,NA,NA,NA,NA,Extra,NA
25120,Kirrama,K390,NA,10.1,B1,NA,NA,NA,NA,Extra,NA
